case_id,case_group,kind,tier,terminal_step,F000,F001,F002,F010,F011,F012,F020,F021,F022,F023,F030,F031,F040,F041,F050,F061,F070,goal_component,project,api,action,state,data,goal_variant,prerequisite_variants,scenario_path
TC_TARGET_261,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_C,approve_request,forbidden,approve_both,review_decision.approve_request.project_A.API_C.forbidden@approve_both,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth,-
TC_TARGET_262,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_C,approve_request,forbidden,reject_default,review_decision.approve_request.project_A.API_C.forbidden@reject_default,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth,-
TC_TARGET_263,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_C,approve_request,not_pending,approve_both,review_decision.approve_request.project_A.API_C.not_pending@approve_both,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth,-
TC_TARGET_264,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_C,approve_request,not_pending,reject_default,review_decision.approve_request.project_A.API_C.not_pending@reject_default,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth,-
TC_TARGET_265,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_A,approve_request,approved,approve_both,review_decision.approve_request.project_B.API_A.approved@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth,-
TC_TARGET_266,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_A,approve_request,approved,reject_default,review_decision.approve_request.project_B.API_A.approved@reject_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth,-
TC_TARGET_267,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_A,approve_request,rejected,approve_both,review_decision.approve_request.project_B.API_A.rejected@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth,-
TC_TARGET_268,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_A,approve_request,rejected,reject_default,review_decision.approve_request.project_B.API_A.rejected@reject_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth,-
TC_TARGET_269,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_A,approve_request,forbidden,approve_both,review_decision.approve_request.project_B.API_A.forbidden@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth,-
TC_TARGET_270,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_A,approve_request,forbidden,reject_default,review_decision.approve_request.project_B.API_A.forbidden@reject_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth,-
TC_TARGET_271,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_A,approve_request,not_pending,approve_both,review_decision.approve_request.project_B.API_A.not_pending@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth,-
TC_TARGET_272,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_A,approve_request,not_pending,reject_default,review_decision.approve_request.project_B.API_A.not_pending@reject_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth,-
TC_TARGET_273,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_B,approve_request,approved,approve_both,review_decision.approve_request.project_B.API_B.approved@approve_both,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth,-
TC_TARGET_274,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_B,approve_request,approved,reject_default,review_decision.approve_request.project_B.API_B.approved@reject_default,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth,-
TC_TARGET_275,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_B,approve_request,rejected,approve_both,review_decision.approve_request.project_B.API_B.rejected@approve_both,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth,-
TC_TARGET_276,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_B,approve_request,rejected,reject_default,review_decision.approve_request.project_B.API_B.rejected@reject_default,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth,-
TC_TARGET_277,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_B,approve_request,forbidden,approve_both,review_decision.approve_request.project_B.API_B.forbidden@approve_both,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth,-
TC_TARGET_278,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_B,approve_request,forbidden,reject_default,review_decision.approve_request.project_B.API_B.forbidden@reject_default,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth,-
TC_TARGET_279,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_B,approve_request,not_pending,approve_both,review_decision.approve_request.project_B.API_B.not_pending@approve_both,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth,-
TC_TARGET_280,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_B,approve_request,not_pending,reject_default,review_decision.approve_request.project_B.API_B.not_pending@reject_default,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth,-
TC_TARGET_281,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_C,approve_request,approved,approve_both,review_decision.approve_request.project_B.API_C.approved@approve_both,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth,-
TC_TARGET_282,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_C,approve_request,approved,reject_default,review_decision.approve_request.project_B.API_C.approved@reject_default,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth,-
TC_TARGET_283,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_C,approve_request,rejected,approve_both,review_decision.approve_request.project_B.API_C.rejected@approve_both,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth,-
TC_TARGET_284,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_C,approve_request,rejected,reject_default,review_decision.approve_request.project_B.API_C.rejected@reject_default,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth,-
TC_TARGET_285,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_C,approve_request,forbidden,approve_both,review_decision.approve_request.project_B.API_C.forbidden@approve_both,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth,-
TC_TARGET_286,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_C,approve_request,forbidden,reject_default,review_decision.approve_request.project_B.API_C.forbidden@reject_default,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth,-
TC_TARGET_287,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_C,approve_request,not_pending,approve_both,review_decision.approve_request.project_B.API_C.not_pending@approve_both,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth,-
TC_TARGET_288,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_C,approve_request,not_pending,reject_default,review_decision.approve_request.project_B.API_C.not_pending@reject_default,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth,-
TC_TARGET_289,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_C,API_A,approve_request,approved,approve_both,review_decision.approve_request.project_C.API_A.approved@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth,-
TC_TARGET_290,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_C,API_A,approve_request,approved,reject_default,review_decision.approve_request.project_C.API_A.approved@reject_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth,-
TC_TARGET_291,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_C,API_A,approve_request,rejected,approve_both,review_decision.approve_request.project_C.API_A.rejected@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth,-
TC_TARGET_292,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_C,API_A,approve_request,rejected,reject_default,review_decision.approve_request.project_C.API_A.rejected@reject_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth,-
TC_TARGET_293,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_C,API_A,approve_request,forbidden,approve_both,review_decision.approve_request.project_C.API_A.forbidden@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth,-
TC_TARGET_294,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_C,API_A,approve_request,forbidden,reject_default,review_decision.approve_request.project_C.API_A.forbidden@reject_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth,-
TC_TARGET_295,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_C,API_A,approve_request,not_pending,approve_both,review_decision.approve_request.project_C.API_A.not_pending@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth,-
